,driveName,type,diskCapacity,diskMark,rank,price,driveValue,priceperGB,testDate
4498,CT960BX500SSD1,SSD,894.3,2792,4499,99.99,27.92,0.11,2019
4500,SAMSUNG MZNTE256HMHP-000L2,SSD,238.5,2791,4501,83.88,33.27,0.35,2014
4513,SK hynix SC311 128GB,SSD,119.2,2776,4514,66.73,41.6,0.56,2017
4520,WDC WDS480G2G0A,SSD,447.1,2770,4521,57.16,48.45,0.13,2018
4521,Samsung SSD 840 EVO 120GB,SSD,111.8,2769,4522,148.19,18.69,1.33,2013
4526,PLEXTOR PX-128S3C,SSD,119.2,2760,4527,208.58,13.23,1.75,2017
4528,SAMSUNG MZMTD512HAGL-00000,SSD,476.9,2758,4529,249.95,11.03,0.52,2013
4536,SanDisk Z400s M.2 2280 128GB,SSD,119.2,2753,4537,70.9,38.83,0.59,2016
4541,Transcend TS128GMSA720,SSD,119.2,2750,4542,205.99,13.35,1.73,2013
4547,SAMSUNG128GB MZ7PC128HAFU,SSD,119.0,2747,4548,35.02,78.44,0.29,2012
4550,OCZ Vertex 450 128GB,SSD,119.2,2747,4551,139.99,19.62,1.17,2013
4553,EDGE Boost Pro SSD,SSD,447.1,2741,4554,53.31,51.42,0.12,2013
4554,Mushkin Chronos 180GB MKNSSDCR180GB,SSD,167.7,2741,4555,114.99,23.84,0.69,2012
4555,Transcend TS128GSSD370,SSD,119.2,2740,4556,67.99,40.3,0.57,2014
4560,INTEL SSDSC2BB240G7,SSD,223.6,2739,4561,59.0,46.42,0.26,2017
4566,SanDisk SD8SNAT-128G-1006,SSD,119.2,2735,4567,50.48,54.18,0.42,2016
4580,SAMSUNG SSD PM841 mSATA,SSD,238.5,2718,4581,61.0,44.56,0.26,2014
4594,Fujitsu SSD 128GB,SSD,119.2,2710,4595,966.7,2.8,8.11,2013
4604,KINGSTON SVP200S3480G,SSD,447.1,2702,4605,514.25,5.25,1.15,2012
4608,WDC WDS240G1G0A,SSD,223.6,2701,4609,68.89,39.21,0.31,2016
4611,SAMSUNG MZMTD256HAGM-000L1,SSD,238.5,2700,4612,69.95,38.6,0.29,2013
4617,WDC WDS240G2G0A,SSD,223.6,2697,4618,70.79,38.1,0.32,2017
4624,Samsung SSD 840 EVO 250GB mSATA,SSD,232.9,2691,4625,199.99,13.46,0.86,2014
4625,Netac SSD 128GB,SSD,118.0,2688,4626,36.99,72.68,0.31,2015
4629,SATA3 128GB SSD,SSD,119.2,2686,4630,36.99,72.62,0.31,2020
4630,SAMSUNG MZ7TE256HMHP-00000,SSD,238.5,2686,4631,125.0,21.49,0.52,2014
4632,KINGSTON KINGSTON SHFS37A,SSD,111.8,2685,4633,65.95,40.71,0.59,2014
4636,SAMSUNG MZ7TE256HMHP-000H1,SSD,238.5,2683,4637,145.0,18.51,0.61,2015
4645,Mushkin Triactor 120GB MKNSSDTR120GB,SSD,111.8,2675,4646,45.99,58.16,0.41,2016
4649,KINGSTON SHSS37A,SSD,223.6,2674,4650,70.99,37.67,0.32,2015
4654,Crucial CT120M500SSD4,SSD,111.8,2671,4655,119.0,22.45,1.06,2014
4658,ADATA Premier Pro SP900 128GB,SSD,119.2,2666,4659,177.51,15.02,1.49,2012
4659,WDC WDS120G2G0B,SSD,111.8,2666,4660,56.74,46.99,0.51,2018
4665,120G SSD,SSD,111.8,2663,4666,52.6,50.63,0.47,2018
4666,Transcend TS128GMSA370,SSD,119.2,2662,4667,102.99,25.85,0.86,2014
4678,Mushkin Chronos 480GB MKNSSDCR480GB,SSD,447.1,2653,4679,151.99,17.46,0.34,2012
4683,Kingston HyperX 3K 90GB SH103S390G,SSD,83.7,2650,4684,115.93,22.86,1.39,2012
4686,Transcend SSD320 128GB TS128GSSD320,SSD,119.2,2647,4687,129.99,20.37,1.09,2012
4706,BP4 mSATA SSD,SSD,223.6,2631,4707,179.99,14.62,0.8,2014
4709,SanDisk SSD PLUS 480GB,SSD,447.1,2629,4710,59.99,43.83,0.13,2016
4723,PLEXTOR PX-64M5M,SSD,59.6,2622,4724,150.45,17.43,2.52,2013
4735,Hyundai 240GB SSD,SSD,223.6,2611,4736,38.99,66.98,0.17,2016
4755,Plextor M5 Pro 128GB PX-128M5P,SSD,119.2,2596,4756,124.99,20.77,1.05,2012
4758,SSD 720GB,SSD,670.7,2590,4759,109.99,23.55,0.16,2020
4759,DOGFISH SSD 240GB,SSD,223.6,2590,4760,35.99,71.95,0.16,2018
4785,Corsair Neutron SSD,SSD,223.6,2570,4786,800.33,3.21,3.58,2013
4789,VisionTek mSATA 60GB,SSD,55.9,2564,4790,57.87,44.31,1.04,2013
4800,SMI DISK,SSD,118.0,2553,4801,94.99,26.88,0.81,2015
4802,Mushkin Chronos 120GB MKNSSDCR120GB,SSD,111.8,2553,4803,256.59,9.95,2.3,2011
4805,SATA3 256GB SSD,SSD,238.5,2547,4806,66.36,38.38,0.28,2020
4813,Intel SSD 520 60GB SSDSC2CW060,SSD,55.9,2543,4814,97.31,26.13,1.74,2012
4817,KINGSTON SMS200S360G,SSD,55.9,2542,4818,84.99,29.91,1.52,2013
4824,SAMSUNG MZ7TE128HMGR-000L1,SSD,119.2,2538,4825,15.99,158.73,0.13,2014
4826,SK Hynix 128GB SSD HFS128G32MNM,SSD,119.2,2537,4827,104.99,24.16,0.88,2012
4832,Patriot Pyro 120GB SSD,SSD,111.8,2530,4833,99.0,25.56,0.89,2011
4839,Intel SSD DC S3700 100GB,SSD,93.2,2528,4840,59.99,42.14,0.64,2013
4845,Intel SSD 510 120GB,SSD,111.8,2523,4846,364.99,6.91,3.26,2011
4852,OCZ-SOLID3,SSD,111.8,2515,4853,24.3,103.52,0.22,2011
4873,SanDisk SSD PLUS 240GB,SSD,223.6,2497,4874,39.99,62.43,0.18,2017
4876,Corsair Performance3 SSD,SSD,119.2,2496,4877,204.99,12.17,1.72,2011
4887,SAMSUNG MZ7LN128HCHP-000L1,SSD,119.2,2491,4888,83.98,29.66,0.7,2015
4893,Samsung SSD 650 120GB,SSD,111.8,2487,4894,49.99,49.74,0.45,2015
4905,M4-CT512M4SSD2,SSD,476.9,2481,4906,396.76,6.25,0.83,2011
4907,SSD 180GB,SSD,167.7,2480,4908,99.99,24.8,0.6,2021
4909,ADATA S510 120GB,SSD,111.8,2478,4910,153.55,16.14,1.37,2011
4910,KINGSTON SVP200S3240G,SSD,100.7,2478,4911,98.95,25.04,0.98,2012
4924,INTEL 525 90GB SSDMCEAC090B3,SSD,83.8,2470,4925,135.69,18.2,1.62,2013
4933,Plextor M3 64GB PX-64M3,SSD,59.6,2466,4934,49.99,49.33,0.84,2012
4935,SAMSUNG MZNTD128HAGM-000L1,SSD,119.2,2465,4936,49.99,49.32,0.42,2014
4937,SAMSUNG MZYTE128HMGR-000L2,SSD,119.2,2464,4938,40.07,61.49,0.34,2015
4940,TEAM L5 LITE SSD 120GB,SSD,111.8,2464,4941,24.99,98.58,0.22,2017
4941,AXNS381E-128GM-B,SSD,119.2,2463,4942,57.99,42.47,0.49,2014
4942,Mushkin Chronos 240GB MKNSSDCR240GB,SSD,223.5,2463,4943,145.99,16.87,0.65,2011
4950,SAMSUNG MZNLF128HCHP-000H1,SSD,119.2,2458,4951,52.39,46.91,0.44,2015
4951,SSD 360GB,SSD,335.5,2457,4952,59.98,40.96,0.18,2019
4955,SAMSUNG MZMTD256HAGM-00000,SSD,238.5,2452,4956,199.0,12.32,0.83,2013
4960,Crucial CT120M500SSD1,SSD,111.8,2444,4961,150.77,16.21,1.35,2013
4965,Colorful SL300 120GB,SSD,111.8,2439,4966,42.39,57.53,0.38,2017
4977,XPG SX950U,SSD,894.3,2433,4978,109.99,22.12,0.12,2018
4990,EDGE Boost Pro 7mm SSD,SSD,223.6,2426,4991,547.54,4.43,2.45,2013
4992,SAMSUNG MZNTD128HAGM-00000,SSD,119.2,2423,4993,28.42,85.27,0.24,2013
5000,FCCT256M4SSD1,SSD,238.5,2415,5001,89.99,26.83,0.38,2014
5015,M4-CT256M4SSD1,SSD,238.5,2395,5016,199.99,11.97,0.84,2012
5018,ADATA SU700,SSD,111.8,2393,5019,22.0,108.78,0.2,2017
5024,Netac SSD 120GB,SSD,111.8,2388,5025,27.99,85.32,0.25,2016
5035,SAMSUNG MZNTE128HMGR-00000,SSD,119.2,2379,5036,149.0,15.97,1.25,2015
5051,SAMSUNG MZNLF128HCHP-00004,SSD,119.2,2363,5052,52.52,44.99,0.44,2015
5052,ADATA Premier SP600 128GB,SSD,119.2,2362,5053,62.65,37.71,0.53,2013
5054,KINGSTON SUV400S37 120G,SSD,111.8,2362,5055,33.28,70.97,0.3,2018
5065,WDC WDS120G2G0A,SSD,111.8,2353,5066,57.0,41.28,0.51,2017
5066,Intel SSD 525 60GB,SSD,55.9,2352,5067,69.0,34.09,1.23,2013
5071,SAMSUNG MZMTE128HMGR-000MV,SSD,119.2,2348,5072,35.99,65.23,0.3,2014
5077,KINGSTON SVP200S3120G,SSD,111.8,2340,5078,24.99,93.62,0.22,2012
5080,Maxtor Z1 SSD 240GB,SSD,223.6,2337,5081,53.99,43.29,0.24,2019
5086,SAMSUNG MZ7TD128HAFV-000L1,SSD,119.2,2330,5087,80.99,28.77,0.68,2013
5090,Corsair Force 3 SSD,SSD,111.8,2326,5091,300.59,7.74,2.69,2012
5091,ZTC-SM201-128G,SSD,119.2,2324,5092,142.78,16.28,1.2,2015
5094,Mushkin Triactor 3DL 128GB MKNSSDTR128GB-3DL,SSD,119.2,2322,5095,39.99,58.06,0.34,2017
5097,Crucial CT120M500SSD3,SSD,111.8,2318,5098,234.45,9.89,2.1,2013
5120,OCZ AGILITY 3 120GB,SSD,111.8,2300,5121,149.99,15.33,1.34,2011
5122,Crucial M4-CT128M4SSD1,SSD,114.5,2298,5123,114.99,19.98,1.0,2012
5123,ADATA SP580,SSD,111.8,2297,5124,38.99,58.92,0.35,2016
5129,SAMSUNG SSD CM871 M.2 2280 128GB,SSD,119.2,2289,5130,99.99,22.89,0.84,2015
5131,Mushkin Atlas Deluxe 60GB MKNSSDAT60GB-DX,SSD,55.9,2287,5132,108.29,21.12,1.94,2013
5133,SAMSUNG SSD PM851 mSATA 128GB,SSD,119.2,2287,5134,89.99,25.41,0.75,2015
5134,M4-CT256M4SSD2,SSD,238.5,2286,5135,179.87,12.71,0.75,2011
5138,ADATA Premier Pro SP900 64GB,SSD,59.6,2282,5139,43.99,51.87,0.74,2017
5146,SAMSUNG MZ7LF128HCHP-00000,SSD,119.2,2275,5147,59.99,37.92,0.5,2015
5149,ADATA SD600,SSD,238.5,2274,5150,110.0,20.68,0.46,2020
5156,Intel SSD 330 80GB,SSD,74.5,2264,5157,104.99,21.57,1.41,2013
5157,KINGSTON SKC380S3120G,SSD,111.8,2263,5158,119.99,18.86,1.07,2013
5158,SAMSUNG MZMTE128HMGR-00000,SSD,119.2,2262,5159,68.89,32.84,0.58,2014
5159,Transcend TS64GMTS800,SSD,59.6,2260,5160,50.99,44.32,0.86,2015
5162,SAMSUNG SSD CM871 2.5 7mm 128GB,SSD,119.2,2257,5163,49.99,45.16,0.42,2015
5163,Transcend TS256GSSD340,SSD,238.5,2257,5164,95.99,23.51,0.4,2014
5165,SAMSUNG MZMTE128HMGR-000H1,SSD,119.2,2255,5166,69.32,32.53,0.58,2014
5169,DOGFISH SSD 120GB,SSD,111.8,2254,5170,28.99,77.74,0.26,2018
5175,OCZ Vertex 3 60GB,SSD,55.9,2248,5176,44.99,49.96,0.8,2011
5177,TEAM L7 EVO SSD 120GB,SSD,111.8,2247,5178,44.99,49.94,0.4,2016
5178,PNY CS900 120GB,SSD,111.8,2246,5179,31.99,70.21,0.29,2018
5180,SAMSUNG MZ7TE128HMGR-00000,SSD,119.2,2246,5181,51.99,43.2,0.44,2014
5185,Crucial CT120BX100SSD1,SSD,111.8,2239,5186,128.6,17.41,1.15,2015
5190,SAMSUNG MZMTD128HAFV-00004,SSD,119.2,2231,5191,68.72,32.47,0.58,2013
5193,WDC WDS120G1G0A,SSD,111.8,2229,5194,25.7,86.72,0.23,2016
5202,SAMSUNG MZYLF128HCHP-000L2,SSD,119.2,2219,5203,40.23,55.15,0.34,2015
5215,SAMSUNG MZMTD128HAFV-000L1,SSD,119.2,2212,5216,69.06,32.03,0.58,2013
5221,FORESEE 64GB SSD,SSD,59.6,2205,5222,28.95,76.17,0.49,2014
5231,SAMSUNG MZ7TD128HAFV-000,SSD,119.2,2196,5232,36.55,60.08,0.31,2013
5232,MTFDDAK256MAM-1K1,SSD,238.5,2194,5233,99.99,21.95,0.42,2012
5233,TEAM L3 SSD 120GB,SSD,111.8,2194,5234,39.99,54.87,0.36,2014
5238,Colorful SL300 160GB,SSD,149.0,2191,5239,56.69,38.66,0.38,2018
5239,Intel SSD 330 60GB,SSD,55.9,2190,5240,98.29,22.28,1.76,2012
5240,OCZ AGILITY 4 256GB,SSD,238.5,2185,5241,199.99,10.93,0.84,2012
5241,Crucial M4-CT128M4SSD2,SSD,119.2,2184,5242,104.99,20.81,0.88,2011
5247,MTFDDAK128MAM-1J1,SSD,119.2,2178,5248,75.0,29.05,0.63,2012
5249,Transcend TS64GSSD370S,SSD,59.6,2177,5250,70.93,30.7,1.19,2015
5255,SanDisk SSD PLUS 120GB,SSD,111.8,2172,5256,64.5,33.67,0.58,2017
5256,MTFDDAK256MAM-1K12,SSD,238.5,2171,5257,135.99,15.96,0.57,2012
5258,Hyundai 120GB SSD,SSD,111.8,2168,5259,18.99,114.14,0.17,2017
5267,Transcend 128GB SSD TS128GSSD340,SSD,119.2,2158,5268,87.87,24.56,0.74,2014
5275,Transcend TS64GMTS600,SSD,59.6,2150,5276,42.99,50.01,0.72,2014
5276,Crucial M4-CT128M4SSD3,SSD,119.2,2149,5277,109.99,19.54,0.92,2012
5278,Intel SSD DC S3500 120GB,SSD,111.8,2147,5279,249.99,8.59,2.24,2013
5283,MTFDDAT128MAM-1J2,SSD,119.2,2142,5284,66.0,32.45,0.55,2012
5288,KingSpec Challenger C3000-120,SSD,111.8,2137,5289,199.99,10.69,1.79,2013
5290,SAMSUNG MZMTD128HAFV-00000,SSD,119.2,2136,5291,79.0,27.04,0.66,2013
5294,Transcend TS64GMTS400,SSD,59.6,2134,5295,58.99,36.18,0.99,2015
5314,INTENSO,SSD,119.2,2103,5315,37.0,56.85,0.31,2013
5322,Mushkin Chronos 90GB MKNSSDCR90GB,SSD,83.8,2090,5323,99.99,20.9,1.19,2012
5326,OCZ AGILITY 4 128GB,SSD,119.2,2085,5327,59.99,34.76,0.5,2012
5335,FCCT128M4SSD1,SSD,119.2,2076,5336,54.99,37.75,0.46,2015
5344,MTFDDAK512MAM-1K1,SSD,476.9,2063,5345,479.0,4.31,1.0,2014
5346,Intel SSD DC S3510 80GB,SSD,74.5,2060,5347,212.9,9.68,2.86,2015
5349,Patriot Spark,SSD,238.5,2056,5350,114.73,17.92,0.48,2016
5350,SAMSUNG MZMTD128HAFV-000H1,SSD,119.2,2055,5351,68.69,29.92,0.58,2013
5356,TEAM L3 EVO SSD 240GB,SSD,223.6,2050,5357,57.99,35.35,0.26,2015
5360,MTFDBAK256MAG-1G1,SSD,238.5,2047,5361,99.99,20.47,0.42,2012
5369,Intel SSD X25-E 32GB,SSD,29.8,2038,5370,49.0,41.59,1.64,2009
5377,Intel SSD 320 300GB 9.5mm,SSD,279.5,2030,5378,109.99,18.46,0.39,2011
5379,OWC Mercury Electra 3G SSD,SSD,55.9,2021,5380,438.0,4.61,7.84,2012
5384,KINGSTON SVP200S390G,SSD,83.8,2013,5385,71.25,28.25,0.85,2012
5387,SAMSUNG MZ7TD128HAFV-00000,SSD,119.2,2009,5388,229.89,8.74,1.93,2013
5401,Mushkin Callisto Deluxe 240GB MKNSSDCL240GB-DX,SSD,223.6,1990,5402,86.89,22.9,0.39,2012
5416,OCZ INTREPID 3700,SSD,223.6,1973,5417,449.99,4.38,2.01,2016
5423,Transcend TS64GMSA370,SSD,59.6,1962,5424,49.13,39.93,0.82,2015
5425,ADATA XPG SX910 128GB,SSD,119.2,1959,5426,104.99,18.66,0.88,2013
5436,ADATA XPG SX900 64GB,SSD,59.6,1946,5437,134.87,14.43,2.26,2013
5437,KINGSTON SKC380S360G,SSD,55.9,1943,5438,81.79,23.76,1.46,2014
5441,MTFDDAT064MAM-1J2,SSD,59.6,1934,5442,44.0,43.95,0.74,2013
5443,M4-CT064M4SSD2,SSD,59.6,1931,5444,72.99,26.45,1.22,2011
5444,Intel SSD 710 300GB,SSD,279.5,1929,5445,75.47,25.56,0.27,2013
5445,Mushkin Chronos 60GB MKNSSDCR60GB,SSD,55.9,1920,5446,71.99,26.68,1.29,2012
5449,Corsair Force SSD,SSD,111.8,1916,5450,77.99,24.57,0.7,2012
5467,Intel SSD DC S3500 80GB,SSD,74.5,1888,5468,119.0,15.86,1.6,2013
5484,KINGSTON SSDNow V+200 60GB,SSD,55.9,1859,5485,84.95,21.88,1.52,2012
5494,Corsair Force LS SSD,SSD,55.9,1846,5495,64.99,28.41,1.16,2013
5500,OCZ Vertex 2 120GB,SSD,111.8,1844,5501,49.0,37.63,0.44,2012
5505,Intel SSD 320 160GB 7mm,SSD,149.0,1841,5506,127.21,14.47,0.85,2011
5506,OCZ VERTEX-LE,SSD,93.1,1838,5507,668.99,2.75,7.19,2010
5514,OCZ-OCTANE,SSD,238.5,1828,5515,287.54,6.36,1.21,2011
5515,Corsair CSSD-F240GB2,SSD,214.5,1827,5516,76.99,23.73,0.36,2010
5519,MZMPC032HBCD-000H1,SSD,29.8,1820,5520,23.84,76.34,0.8,2015
5526,SAMSUNG SSD PM830 mSATA 32GB,SSD,29.8,1811,5527,29.36,61.67,0.99,2013
5527,Intel SSD 320 300GB mSATA,SSD,279.5,1809,5528,318.87,5.67,1.14,2013
5539,KingDian S400XT 240GB,SSD,223.6,1787,5540,87.99,20.31,0.39,2015
5540,Corsair Force 3 SSD,SSD,55.9,1787,5541,200.59,8.91,3.59,2011
5542,GSkill FM-25S2S-120GBP2,SSD,111.8,1785,5543,104.99,17.0,0.94,2010
5543,Intel SSD 320 160GB 9.5mm,SSD,149.0,1782,5544,57.0,31.27,0.38,2011
5558,KingDian S200 60GB,SSD,55.9,1763,5559,19.99,88.21,0.36,2015
5560,Corsair CSSD-F90GB2,SSD,83.7,1761,5561,160.59,10.97,1.92,2010
5567,SATA3 64GB SSD,SSD,59.6,1745,5568,440.56,3.96,7.39,2020
5568,SAMSUNG 128GB MZ7PA128HMCD,SSD,119.2,1741,5569,63.99,27.22,0.54,2010
5579,Intel SSD 320 120GB 7mm,SSD,111.8,1728,5580,184.99,9.34,1.65,2011
5584,MZMPC032HBCD-00000,SSD,29.8,1720,5585,21.0,81.9,0.7,2013
5587,Transcend TS64GSSD370,SSD,59.6,1717,5588,56.73,30.26,0.95,2015
5588,MTFDBAK128MAG-1G1,SSD,119.2,1715,5589,220.1,7.79,1.85,2011
5591,Intel SSD 320 160GB mSATA,SSD,149.0,1712,5592,151.58,11.29,1.02,2014
5594,KINGSTON SMS200S330G,SSD,28.0,1706,5595,42.37,40.26,1.51,2014
5596,ADATA SP310,SSD,59.6,1698,5597,126.0,13.48,2.11,2014
5613,Patriot Blaze,SSD,111.8,1675,5614,95.28,17.58,0.85,2014
5619,Plextor M2S 64GB PX-64M2S,SSD,59.6,1668,5620,129.99,12.83,2.18,2012
5627,Intel SSD 320 120GB 9.5mm,SSD,111.8,1661,5628,118.0,14.07,1.06,2011
5638,OCZ AGILITY 2 120GB,SSD,107.1,1644,5639,88.65,18.54,0.83,2013
5643,ZOTAC ZTSSD-A4P-120G,SSD,111.8,1634,5644,44.99,36.32,0.4,2015
5658,Corsair CSSD-F180GB2,SSD,167.7,1620,5659,191.09,8.48,1.14,2013
5660,Patriot Inferno 120GB SSD,SSD,94.9,1620,5661,244.99,6.61,2.58,2010
5664,SanDisk SSD U110 64GB,SSD,58.7,1613,5665,59.99,26.88,1.02,2014
5666,OCZ Vertex 2 60GB,SSD,55.9,1611,5667,49.0,32.88,0.88,2010
5672,Patriot Inferno 100GB SSD,SSD,83.3,1605,5673,310.0,5.18,3.72,2010
5676,Corsair CSSD-F120GB2,SSD,111.8,1600,5677,89.99,17.78,0.8,2010
5686,OCZ Vertex 2 100GB,SSD,93.2,1584,5687,99.95,15.85,1.07,2012
5692,CSSD-F115GB2-A,SSD,107.0,1575,5693,109.99,14.32,1.03,2011
5693,KINGSTON SV200S3128G,SSD,119.2,1574,5694,79.99,19.68,0.67,2011
5695,REALSSD C300 2.5,SSD,119.2,1572,5696,290.7,5.41,2.44,2012
5699,SAMSUNG 470 Series SSD,SSD,119.2,1570,5700,249.0,6.31,2.09,2010
5700,WDC WD4005FZBX,HDD,3600.0,1570,5701,129.99,12.08,0.04,2018
5705,KINGSTON SVP100S2128G,SSD,119.2,1562,5706,34.99,44.64,0.29,2012
5712,Intel SSD X25-M 160GB 34nm,SSD,149.0,1550,5713,89.09,17.4,0.6,2009
5720,Corsair CSSD-F60GB2,SSD,55.9,1538,5721,40.0,38.45,0.72,2010
5742,Intel 525 30GB SSDMCEAC030B3,SSD,28.0,1519,5743,59.99,25.32,2.14,2013
5745,WDC WD6001FZWX,HDD,5500.0,1517,5746,341.99,4.44,0.06,2015
5751,Transcend TS64GSSD320,SSD,59.6,1513,5752,149.45,10.12,2.51,2013
5752,KINGSTON SS200S330G,SSD,28.0,1513,5753,89.99,16.81,3.21,2014
5770,Corsair CSSD-F115GB2-A,SSD,107.0,1487,5771,172.59,8.62,1.61,2011
5773,Corsair CSSD-F60GB2-A,SSD,55.9,1483,5774,124.99,11.86,2.24,2011
5787,Corsair CSSD-F160GBP2,SSD,165.2,1467,5788,289.99,5.06,1.76,2010
5812,SanDisk SSD U100,SSD,238.5,1431,5813,16.18,88.44,0.07,2013
5815,TOSHIBA THNSFC128GBSJ,SSD,119.2,1426,5816,86.99,16.39,0.73,2013
5819,Intel SSD 320 80GB 9.5mm,SSD,74.5,1421,5820,75.0,18.95,1.01,2011
5830,Seagate ST500DM002,HDD,97.6,1400,5831,74.99,18.67,0.77,2012
5841,WDC WD4002FYYZ,HDD,3600.0,1386,5842,250.0,5.54,0.07,2016
5845,TOSHIBA THNSNC512GBSJ,SSD,476.9,1376,5846,119.99,11.47,0.25,2013
5848,CT128V4SSD2,SSD,119.2,1374,5849,184.49,7.45,1.55,2013
5849,TOSHIBA THNSFC256GBSJ,SSD,238.5,1371,5850,78.12,17.55,0.33,2012
5850,KINGSTON SVP100S2512G,SSD,476.9,1370,5851,325.0,4.22,0.68,2013
5857,OCZ-OCTANE S2,SSD,119.1,1360,5858,76.85,17.7,0.65,2012
5860,Seagate ST1000NM0055,HDD,931.5,1358,5861,87.99,15.43,0.09,2017
5870,TOSHIBA MD04ACA500,HDD,4500.0,1346,5871,298.9,4.5,0.07,2015
5875,Corsair CSSD-F80GBP2,SSD,83.8,1339,5876,184.99,7.24,2.21,2010
5877,KINGSTON SV200S3,SSD,119.2,1336,5878,585.45,2.28,4.91,2012
5880,Patriot Torch,SSD,111.8,1334,5881,39.99,33.36,0.36,2014
5887,Intel SSD 320 80GB mSATA,SSD,74.5,1330,5888,121.9,10.91,1.64,2013
5892,Corsair Accelerator SSD,SSD,41.9,1325,5893,54.99,24.1,1.31,2012
5894,Fujitsu SSD 64GB,SSD,59.6,1320,5895,879.99,1.5,14.76,2013
5900,KINGSTON SMS100S264G,SSD,59.6,1317,5901,94.99,13.86,1.59,2012
5902,OCZ-NOCTI,SSD,110.6,1315,5903,69.99,18.79,0.63,2011
5904,SEAGATE ST3450857SS,HDD,419.2,1311,5905,20.0,65.55,0.05,2012
5905,OCZ-COLOSSUS,SSD,119.2,1311,5906,995.0,1.32,8.35,2009
5910,Toshiba THNSNW128GMCP,SSD,119.2,1304,5911,93.9,13.89,0.79,2012
5917,Intel SSD 311 20GB mSATA,SSD,18.6,1297,5918,129.93,9.98,6.99,2013
5918,WDC WD1000DHTZ,HDD,931.5,1297,5919,188.74,6.87,0.2,2012
5919,Corsair CSSD-V128GB2,SSD,119.1,1294,5920,219.99,5.88,1.85,2010
5929,Corsair CSSD-F40GB2,SSD,37.3,1279,5930,93.59,13.67,2.51,2010
5934,WDC WD1000CHTZ,HDD,931.5,1270,5935,208.55,6.09,0.22,2012
5938,KINGSTON SMS151S324G,SSD,22.4,1265,5939,18.91,66.9,0.84,2013
5939,SEAGATE ST9146853SS,HDD,136.7,1263,5940,213.0,5.93,1.56,2014
5941,HITACHI HUS156060VLS600,HDD,558.9,1261,5942,99.97,12.61,0.18,2013
5945,TOSHIBA THNSNC256GBSJ,SSD,227.1,1257,5946,139.99,8.98,0.62,2010
5948,KINGSTON SVP100S264G,SSD,59.6,1255,5949,121.54,10.33,2.04,2010
5950,Seagate ST2000DM009,HDD,1800.0,1253,5951,99.99,12.53,0.06,2017
5966,Seagate ST1000VX001,HDD,931.5,1237,5967,72.0,17.18,0.08,2015
5967,WDC WD1005FBYZ,HDD,931.5,1236,5968,100.0,12.36,0.11,2017
5969,Seagate ST4000NM0033,HDD,3600.0,1235,5970,67.0,18.43,0.02,2016
5970,KINGSTON SVP100S2256G,SSD,238.5,1234,5971,48.99,25.19,0.21,2014
5971,TOSHIBA MD04ACA400,HDD,3600.0,1232,5972,69.95,17.61,0.02,2015
5975,WDC WD5000BHTZ,HDD,465.8,1231,5976,144.12,8.54,0.31,2013
5977,SEAGATE ST900MM0006,HDD,838.4,1230,5978,130.0,9.46,0.16,2014
5985,Seagate ST2000DM006,HDD,1800.0,1219,5986,232.0,5.25,0.13,2016
5987,Corsair CSSD-F80GB2-A,SSD,74.4,1217,5988,74.99,16.23,1.01,2011
5989,WDC WD20EZAZ,HDD,1800.0,1215,5990,170.38,7.13,0.09,2019
6000,SEAGATE ST9300653SS,HDD,279.4,1208,6001,43.95,27.49,0.16,2013
6002,SEAGATE ST3600057SS,HDD,558.9,1208,6003,49.0,24.65,0.09,2012
6004,Mushkin Callisto Deluxe 40GB MKNSSDCL40GB-DX,SSD,37.2,1206,6005,179.95,6.7,4.84,2010
6009,SEAGATE ST3300657SS,HDD,279.4,1198,6010,200.99,5.96,0.72,2012
6011,WDC WD1004FBYZ,HDD,931.5,1198,6012,49.99,23.96,0.05,2017
6016,V4-CT128V4SSD2,SSD,119.2,1195,6017,79.99,14.94,0.67,2012
6018,WDC WD2005FBYZ,HDD,1800.0,1185,6019,129.79,9.13,0.07,2017
6021,WDC WD2003FZEX,HDD,1800.0,1184,6022,113.99,10.39,0.06,2014
6022,Seagate ST1000DM003,HDD,931.5,1183,6023,29.99,39.46,0.03,2011
6023,WDC WD5000HHTZ,HDD,465.8,1180,6024,84.63,13.95,0.18,2012
6027,Seagate ST3000VX000,HDD,2700.0,1176,6028,162.09,7.26,0.06,2013
6028,ADATA S396 30GB,SSD,29.8,1174,6029,64.53,18.19,2.17,2012
6032,Patriot Blaze SSD,SSD,111.8,1170,6033,56.97,20.54,0.51,2014
6034,WDC WD60PURX,HDD,5500.0,1168,6035,366.94,3.18,0.07,2015
6036,Seagate ST3000NM0033,HDD,2700.0,1167,6037,44.99,25.94,0.02,2015
6038,Transcend TS64GSSD340,SSD,59.6,1167,6039,67.48,17.29,1.13,2014
6040,SEAGATE ST600MM0006,HDD,558.9,1165,6041,177.99,6.55,0.32,2014
6045,OCZ-PETROL,SSD,119.2,1162,6046,43.73,26.57,0.37,2012
6046,Crucial CT256M225,SSD,238.5,1162,6047,177.77,6.54,0.75,2009
6048,Seagate ST3000DM008,HDD,2700.0,1161,6049,321.43,3.61,0.12,2016
6052,WDC WD4004FZWX,HDD,3600.0,1160,6053,323.98,3.58,0.09,2017
6056,Seagate ST1000VX000,HDD,931.5,1155,6057,118.29,9.77,0.13,2012
